aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PRYXA;ATR-72-212A (600);AFONSO PENA;ANTONIO CARLOS JOBIM / GALE�O;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PTZVV;RV-10;XAVANTINA;AER�DROMO NACIONAL DE AVIA��O;JOSE OSVALDO VARGAS
PRCGD;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY
PROHF;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PRBSI;B300;PRESIDENTE JUSCELINO KUBITSCHEK;CATARATAS;BEECH AIRCRAFT
PRBIZ;PA-31T1;MARECHAL RONDON;CMTE Juliano Rambo;PIPER AIRCRAFT
PRBGI;S-76C;MACA�/RIO DE JANEIRO - JOAQUIM DE AZEVEDO MANCEBO;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PTYEL;206L-4;CORONEL ALTINO MACHADO;REGIONAL DA ZONA DA MATA;BELL HELICOPTER
PSCNH;208B;TANCREDO NEVES;JACAREPAGU�;CESSNA AIRCRAFT
PSBTL;AW139;EURICO DE AGUIAR SALLES;FORA DE AERODROMO;AGUSTA
PSBDF;AS 350 B3;PRESIDENTE JUSCELINO KUBITSCHEK;PRESIDENTE JUSCELINO KUBITSCHEK;HELIBRAS
PSTJM;680;MOLITERNO DE DRACENA;AFONSO PENA;CESSNA AIRCRAFT
PRKLK;C152;ABA;ABA;CESSNA AIRCRAFT
PRLCR;S-76C;FORA DE AERODROMO;DEPUTADO LU�S EDUARDO MAGALH�ES;SIKORSKY AIRCRAFT
PRYYJ;A320-251N;VIRACOPOS;DEPUTADO LU�S EDUARDO MAGALH�ES;AIRBUS
PRYYC;A320-251N;PRESIDENTE JO�O BATISTA FIGUEIREDO;VIRACOPOS;AIRBUS
PRYXA;ATR-72-212A (600);LAURO CARNEIRO DE LOYOLA;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSAES;ERJ 190-400;VAL DE CANS / J�LIO CEZAR RIBEIRO;PRESIDENTE JUSCELINO KUBITSCHEK;EMBRAER
PRGZS;737-8AS;ANTONIO CARLOS JOBIM / GALE�O;GUARARAPES - GILBERTO FREYRE;BOEING
PRTYD;A320-214;MINISTRO VICTOR KONDER;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PPWSA;B737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRSDM;737-4Y0;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRPJN;ERJ 190-400;TANCREDO NEVES;GOVERNADOR ALU�ZIO ALVES;EMBRAER
PRMHE;A320-214;DEPUTADO LU�S EDUARDO MAGALH�ES;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRYJF;A321-251NX;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS S.A.S.
PRMBF;A320-232;ANTONIO CARLOS JOBIM / GALE�O;PORTO SEGURO;AIRBUS
PRXBI;A320;GOVERNADOR ANDR� FRANCO MONTORO;SENADOR NILO COELHO;AIRBUS
PTMXB;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;GOVERNADOR ALU�ZIO ALVES;AIRBUS
PRYRS;A320-253N;PROFESSOR ERIBERTO MANOEL REINO;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRYXC;ATR-72-212A (600);SALGADO FILHO;SANTO �NGELO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGXX;737-8EH;EURICO DE AGUIAR SALLES;CONGONHAS;BOEING COMPANY
PSGPH;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;JORGE NEWBERY AIRFIELD;BOEING COMPANY
PRXBQ;A320-271N;DEPUTADO LU�S EDUARDO MAGALH�ES;CONGONHAS;AIRBUS S.A.S.
PRXMD;737-8 MAX;PRESIDENTE JUSCELINO KUBITSCHEK;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRTYN;A320-214;LAURO KURTZ;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PSGPK;737-8 MAX;CAMPO GRANDE;CONGONHAS;BOEING
PRXBQ;A320-271N;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;CONGONHAS;AIRBUS S.A.S.
PRYRA;A320-251N;VIRACOPOS;DEPUTADO LU�S EDUARDO MAGALH�ES;AIRBUS
PRXMF;737-8 MAX;CONGONHAS;CAMPO GRANDE;BOEING
PRXMF;737-8 MAX;CONGONHAS;CAMPO GRANDE;BOEING
PSGPI;B737-800;ANTONIO CARLOS JOBIM / GALE�O;AEROPORTO INTERNACIONAL DE CARRASCO - GENERAL CESARIO L BERISSO;BOEING
PRXBQ;A320-271N;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PRGEI;737-76N;SANTOS DUMONT;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PSARG;AT-502A;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PTVKB;EMB-820C CARAJA;TABATINGA;FLORES;EMBRAER
PRRSL;AT-502B;J LEM;FORA DE AERODROMO;AIR TRACTOR
PRSDM;737-4Y0;ANTONIO CARLOS JOBIM / GALE�O;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PSAEY;ERJ190-400;VIRACOPOS;AFONSO PENA;EMBRAER
PRSHE;B737-5H6;TANCREDO NEVES;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PRGYA;737-8EH;EURICO DE AGUIAR SALLES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PPWSA;B737-4Q8;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRTYU;A320-214;TANCREDO NEVES;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRTJR;A109E;HBR;BR MARINAS PARATY;AGUSTA
PTAKI;170A;ITANHA�M;ITANHA�M;CESSNA AIRCRAFT
PTAKY;150J;ITANHA�M;ITANHA�M;CESSNA AIRCRAFT
PSZZA;EMB-203;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PSINQ;R66;COMANDANTE ANTONIO AMILTON BERALDO;COMANDANTE ANTONIO AMILTON BERALDO;ROBINSON HELICOPTER
PROHF;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PRZND;TUCANO R�PLICA;CATULEVE;CONDOM�NIO AERON�UTICO HANGAR FLY RESIDENCE;JADER ROCHA DUTRA
PRDHL;EC 130 B4;BASE RESGATE;BASE RESGATE;EUROCOPTER
PSPIP;208B;MALBORO;MALBORO;CESSNA AIRCRAFT
PRBGU;S-92A;MACA�/RIO DE JANEIRO - JOAQUIM DE AZEVEDO MANCEBO;FORA DE AERODROMO;SIKORSKY
PRJKK;S-92A;FORA DE AERODROMO;S�O TOM�;SIKORSKY AIRCRAFT
PTWAH;C90A;GURUPI;ARAGUATINS;BEECH AIRCRAFT
PRFUL;PA-34-200T;AER�DROMO NACIONAL DE AVIA��O;AER�DROMO NACIONAL DE AVIA��O;PIPER AIRCRAFT
PTAIY;170A;JACAREPAGU�;JACAREPAGU�;CESSNA AIRCRAFT
PPFKW;AB-115;BACACHERI;BACACHERI;AERO BOERO
PSJCP;PA-31T;Fazenda Cana�;VAL DE CANS / J�LIO CEZAR RIBEIRO;PIPER AIRCRAFT
PSFHT;EMB-505;GOVERNADOR JOS� RICHA;HERC�LIO LUZ;EMBRAER
PROTQ;EC175 B;Maric�;FORA DE AERODROMO;AIRBUS HELICOPTERS
PSFST;FALCON 7X;TANCREDO NEVES;AEROPORTO INTERNACIONAL DE ORLANDO;DASSAULT AVIATION
PRFIL;EMB-500;VAL DE CANS / J�LIO CEZAR RIBEIRO;GUARARAPES - GILBERTO FREYRE;EMBRAER
PUMSM;CT-U;CLUBE DE VOO AEROQUADRA;N�O IDENTIFICADO;JO�O MARQUES DA MOTTA SOBRINHO NETO
PPNLX;AB139;EURICO DE AGUIAR SALLES;FORA DE AERODROMO;AGUSTA
PRSDT;737-4B6;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRXMT;B737-8MAX;VAL DE CANS / J�LIO CEZAR RIBEIRO;ALBERTO ALCOLUMBRE;BOEING COMPANY
PRAUP;ERJ 190-200 IGW;MARECHAL RONDON;CAMPO GRANDE;EMBRAER
PRYRH;A320-251N;FORT LAUDERDALE;VAL DE CANS / J�LIO CEZAR RIBEIRO;AIRBUS
PSAEY;ERJ190-400;ANTONIO CARLOS JOBIM / GALE�O;VIRACOPOS;EMBRAER
PPFGQ;AB-115;BACACHERI;BACACHERI;AERO BOERO
PRAXS;ERJ 190-200 IGW;EDUARDO GOMES;PREFEITO ORLANDO MARINHO;EMBRAER
PRMYX;A320-214;SANTA GENOVEVA/GOI�NIA;CONGONHAS;AIRBUS
PRGUJ;737-8EH;EDUARDO GOMES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRYRO;A320-253N;LAURO KURTZ;VIRACOPOS;AIRBUS
PRXMN;737-8 MAX;ANTONIO CARLOS JOBIM / GALE�O;EURICO DE AGUIAR SALLES;BOEING
PTIIY;A36;AER�DROMO NACIONAL DE AVIA��O;AER�DROMO NACIONAL DE AVIA��O;BEECH AIRCRAFT
PRGUZ;737-8EH;SANTOS DUMONT;CONGONHAS;BOEING
PRTKK;ATR-72-212A;LEITE LOPES;TANCREDO NEVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGUY;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;PINTO MARTINS;BOEING
PPWSA;B737-4Q8;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTXPB;A321-211;MARECHAL CUNHA MACHADO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRYXA;ATR-72-212A (600);AFONSO PENA;ADALBERTO MENDES DA SILVA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYSF;A320-251N;CONGONHAS;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRSDM;737-4Y0;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
N663UA;767-322;ANTONIO CARLOS JOBIM / GALE�O;ANTONIO CARLOS JOBIM / GALE�O;BOEING COMPANY
PRYYH;A320-251N;GOVERNADOR ANDR� FRANCO MONTORO;VAL DE CANS / J�LIO CEZAR RIBEIRO;AIRBUS
PRVRM;***;ANTONIO CARLOS JOBIM / GALE�O;JACAREPAGU�;***
PPLJV;152;PAR� DE MINAS;PAR� DE MINAS;CESSNA AIRCRAFT
PROOW;AW189;AER�DROMO N�O CADASTRADO;JACAREPAGU�;LEONARDO S.P.A
PRCHT;S-92A;JACAREPAGU�;AER�DROMO N�O CADASTRADO;SIKORSKY
PSCNT;208B;GUARARAPES - GILBERTO FREYRE;CARUARU;CESSNA AIRCRAFT
PSGOL;737-8 MAX;ANTONIO CARLOS JOBIM / GALE�O;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PRYSF;A320-251N;CONGONHAS;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRAXG;ERJ 190-200 IGW;CONGONHAS;SANTOS DUMONT;EMBRAER
PRSDT;737-4B6;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRSDL;737-3S3;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRGCM;PA-34-220T;JACAREPAGU�;BARTOLOMEU LISANDRO;PIPER AIRCRAFT
PRGUR;737-8HX;PRESIDENTE JUSCELINO KUBITSCHEK;SALGADO FILHO;BOEING
PROHL;AW139;FORA DE AERODROMO;FORA DE AERODROMO;AGUSTA
PRCHT;S-92A;FORA DE AERODROMO;JACAREPAGU�;SIKORSKY
PPFGQ;AB-115;BACACHERI;BACACHERI;AERO BOERO
PSAEH;ERJ 190-400;MINISTRO VICTOR KONDER;VIRACOPOS;EMBRAER
PRXML;737-8 MAX;PROFESSOR URBANO ERNESTO STUMPF;TANCREDO NEVES;BOEING
PRSDU;737-4B6;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRSDM;737-4Y0;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRMYT;A320-214;SALGADO FILHO;CONGONHAS;AIRBUS INDUSTRIE
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PRSHE;B737-5H6;PREFEITO RENATO MOREIRA;TANCREDO NEVES;BOEING COMPANY
PRMBA;A320-232;SENADOR PETR�NIO PORTELLA;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRGGE;737-8EH;DEPUTADO LU�S EDUARDO MAGALH�ES;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRJPC;AW119MKII;LAGOA;LAGOA;LEONARDO S.P.A
PPFHT;AB-115;BACACHERI;BACACHERI;AERO BOERO
PROTP;EC175 B;Maric�;FORA DE AERODROMO;AIRBUS HELICOPTERS
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRAKN;ATR-72-212A (600);FRANK MILOYE MILENKOVICH;AFONSO PENA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGUZ;737-8EH;SANTOS DUMONT;CONGONHAS;BOEING
PRPJN;ERJ 190-400;TANCREDO NEVES;PREFEITO RENATO MOREIRA;EMBRAER
PSSLH;208B;POUSO DA �GUIA;SURUCUCU;TEXTRON AVIATION
PRSLT;208B;AUARIS;POUSO DA �GUIA;CESSNA AIRCRAFT
CCBGF;B787-9;AEROPORTO HUMBERTO DELGADO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRAKD;ATR-72-212A;TANCREDO NEVES;ROMEU ZEMA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
CP-3842;;FORA DE AERODROMO;N�O IDENTIFICADO;
PRSDV;737-4Q8;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRAYF;ERJ 190-200 IGW;JO�O SIM�ES LOPES NETO;VIRACOPOS;EMBRAER
PTMUC;777-32WER;AEROPORTO HUMBERTO DELGADO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRSDV;737-4Q8;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTKLT;U206F;AUARIS;TUCUXIM;CESSNA AIRCRAFT
PRXMZ;737-8 MAX;AEROPUERTO INTERNACIONAL MINISTRO PISTARINI;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PTCAN;172RG;S�TIO POUSO DO AVIADOR;ROSADA;CESSNA AIRCRAFT
PRHZA;EC 135P2+;CARAJ�S;GURUPI;EUROCOPTER DEUTSCHLAND
PRYXA;ATR-72-212A (600);SANTA MARIA;SALGADO FILHO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PPWSA;B737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRSDT;737-4B6;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTRFR;EMB-820C CARAJA;FLORES;TABATINGA;EMBRAER
PROTQ;EC175 B;Maric�;FORA DE AERODROMO;AIRBUS HELICOPTERS
PSBTK;AW139;FORA DE AERODROMO;EURICO DE AGUIAR SALLES;AGUSTA
PPGNO;AB-115;BACACHERI;BACACHERI;AERO BOERO
PTOGP;208;JACAREPAGU�;TANCREDO NEVES;CESSNA AIRCRAFT
PRGSE;G58;ITUVERAVA;S�O JOAQUIM DA BARRA;BEECH AIRCRAFT
PROHY;AW139;JACAREPAGU�;FORA DE AERODROMO;LEONARDO S.P.A.
PSAES;ERJ 190-400;VIRACOPOS;DEPUTADO LU�S EDUARDO MAGALH�ES;EMBRAER
PTMXO;A321-231;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PSLBK;A321-271NX;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;AIRBUS S.A.S.
PRYRO;A320-253N;PRESIDENTE JUSCELINO KUBITSCHEK;CONGONHAS;AIRBUS
PSAEM;ERJ 190-400;VAL DE CANS / J�LIO CEZAR RIBEIRO;JO�O CORREA DA ROCHA;EMBRAER
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PSCIG;AT-802A;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PRAXC;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;TANCREDO NEVES;EMBRAER
PSGFA;737-800;GOVERNADOR ANDR� FRANCO MONTORO;EDUARDO GOMES;BOEING COMPANY
PRGUZ;737-8EH;CONGONHAS;GUARARAPES - GILBERTO FREYRE;BOEING
PRMYI;A320-214;HERC�LIO LUZ;CONGONHAS;AIRBUS
PSMZF;B200GT;CAMPO DE MARTE - SP;M�RIO DE ALMEIDA FRANCO;TEXTRON AVIATION
PRFVJ;G150;S�O PAULO CATARINA AEROPORTO EXECUTIVO;DEPUTADO LU�S EDUARDO MAGALH�ES;ISRAEL AIRCRAFT
PTOQY;690D;POUSADA DAS �GUIAS;SOROCABA;TWIN COMMANDER
PRATC;B200;GOVERNADOR ANDR� FRANCO MONTORO;JATA�;RAYTHEON AIRCRAFT
PRTKL;ATR-72-212A;PROFESSOR ERIBERTO MANOEL REINO;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRTKL;ATR-72-212A;PROFESSOR ERIBERTO MANOEL REINO;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMYH;A320-214;CONGONHAS;AFONSO PENA;AIRBUS
PRTYM;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;REGIONAL SUL;AIRBUS S.A.S.
PRTKL;ATR-72-212A;PROFESSOR ERIBERTO MANOEL REINO;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMHZ;A320-214;Aeroporto Internacional Gobernador Francisco Gabrielli;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRSDT;737-4B6;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;BOEING
PRSDV;737-4Q8;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRAXL;ERJ 190-200 IGW;TANCREDO NEVES;SANTOS DUMONT;EMBRAER
PRAKL;ATR-72-212A (600);GUARARAPES - GILBERTO FREYRE;ZUMBI DOS PALMARES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGGQ;737-8EH;SALGADO FILHO;HERC�LIO LUZ;BOEING
PRSDL;737-3S3;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRXBF;A320-271N;EDUARDO GOMES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PSXEU;AT-502B;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PRVBL;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;BOEING
PSLBJ;A321-271NX;PINTO MARTINS;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS INDUSTRIE
PTOVE;PA-31T1;RONDON�POLIS;MARECHAL RONDON;PIPER AIRCRAFT
PRSLH;737-86N;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRSDM;737-4Y0;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;BOEING COMPANY
PTOYC;AT-502B;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PRGUC;737-8EH;AEROPUERTO INTERNACIONAL MINISTRO PISTARINI;HERC�LIO LUZ;BOEING
PRSDV;737-4Q8;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTMXA;A321-231;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRSDM;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PUDLG;MONTAER MC01;BOM SOSSEGO;BOM SOSSEGO;MONTAER LTDA.
PRSDM;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING COMPANY
PRSDT;737-4B6;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRYRO;A320-253N;PRESIDENTE JUSCELINO KUBITSCHEK;CONGONHAS;AIRBUS
PRSLU;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PPYBF;737-8AS;EDUARDO GOMES;VIRACOPOS;BOEING COMPANY
PRAUF;ERJ 190-200 IGW;TANCREDO NEVES;DEPUTADO LU�S EDUARDO MAGALH�ES;EMBRAER
N882BL;B787-8;ANTONIO CARLOS JOBIM / GALE�O;MIAMI INTERNATIONAL AIRPORT;BOEING COMPANY
PTLIT;402C;ARAPIRACA;GUARARAPES - GILBERTO FREYRE;CESSNA AIRCRAFT
PRBGJ;S-76C;CABO FRIO;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PROOU;AW139;JACAREPAGU�;FORA DE AERODROMO;LEONARDO S.P.A
PRSPC;TBM700N;FAZENDA GUARABU;FAZENDA ALVORADA;SOCATA
PTRKE;EMB-721D;BREVES;VAL DE CANS / J�LIO CEZAR RIBEIRO;NEIVA
PRNVS;300;COSTA ESMERALDA;LU�S DAL CANALLE FILHO;BEECH AIRCRAFT
PUELO;PELICAN GS;OLAVO CECCO RIGON;TEL�MACO BORBA (SBTL*);ULTRAVIA
PTJTP;U206F;NOVO PROGRESSO;NULL;CESSNA AIRCRAFT
PROHL;AW139;JACAREPAGU�;AER�DROMO N�O CADASTRADO;AGUSTA
PSGPP;B737-8MAX;ANTONIO CARLOS JOBIM / GALE�O;PINTO MARTINS;BOEING COMPANY
PRSDL;737-3S3;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRGXW;737-8EH;CONGONHAS;REGIONAL HUGO CANTERGIANI;BOEING
PRMYT;A320-214;Comandante Ariston Pessoa;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS INDUSTRIE
PRAKA;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;FERNANDO DE NORONHA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGTC;737-8EH;CONGONHAS;CAMPO GRANDE;BOEING
PSLBC;A321-271NX;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PTVJN;EMB-810D;RIO CLARO;SANTA GENOVEVA/GOI�NIA;EMBRAER
PRBGJ;S-76C;CABO FRIO;AER�DROMO N�O CADASTRADO;SIKORSKY AIRCRAFT
PROTQ;EC175 B;Maric�;AER�DROMO N�O CADASTRADO;AIRBUS HELICOPTERS
PTMCR;400A;LEITE LOPES;S�LVIO NAME J�NIOR;HAWKER BEECHCRAFT
PPZZK;AKB-18;AMERICANA;PIRACICABA;ALEXANDRE HENRIQUE DE BARROS
PTUCW;EMB-201A;EST�NCIA AYRTON SENNA;FAZENDA GUAVIR�;NEIVA
PSFEM;F90;CAMPO DE MARTE - SP;SALGADO FILHO;BEECH AIRCRAFT
PTUJG;EMB-202;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PRSDL;737-3S3;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PROOU;AW139;JACAREPAGU�;FORA DE AERODROMO;LEONARDO S.P.A
PROMY;S-76C;CABO FRIO;FORA DE AERODROMO;SIKORSKY
PRABB;767-316F;VIRACOPOS;MIAMI INTERNATIONAL AIRPORT;BOEING
PRSDL;737-3S3;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PSLBG;A321-271NX;SALGADO FILHO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PRSDM;737-4Y0;ANTONIO CARLOS JOBIM / GALE�O;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PRAKA;ATR-72-212A;FERNANDO DE NORONHA;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRSDW;B737-31L;ANTONIO CARLOS JOBIM / GALE�O;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRSDL;737-3S3;PRESIDENTE JUSCELINO KUBITSCHEK;EDUARDO GOMES;BOEING
PRAQO;ATR-72-212A;TANCREDO NEVES;GUANAMBI;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PROHB;AW139;MACA�/RIO DE JANEIRO - JOAQUIM DE AZEVEDO MANCEBO;FORA DE AERODROMO;AGUSTA
PROON;AW189;JACAREPAGU�;FORA DE AERODROMO;LEONARDO S.P.A
PRYYG;A320-251N;VIRACOPOS;TANCREDO NEVES;AIRBUS
PROHJ;AW139;CABO FRIO;FORA DE AERODROMO;AGUSTA
PRYRY;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;TANCREDO NEVES;AIRBUS S.A.S.
PRAXU;ERJ 190-200 IGW;GOVERNADOR ANDR� FRANCO MONTORO;SANTOS DUMONT;EMBRAER
PTNHN;EMB-711C;FRANCISCO DE ASSIS;Maric�;NEIVA INDUSTRIA AERONAUTICA
PSBTW;AW139;JACAREPAGU�;JACAREPAGU�;AGUSTA
PRAXF;ERJ 190-200 LR;VIRACOPOS;HERC�LIO LUZ;EMBRAER
PPPTQ;ATR-72-212A;CONGONHAS;USIMINAS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRBIO;C90GT;S�O PEDRO;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;RAYTHEON AIRCRAFT
PROHU;S-92A;CABO FRIO;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PROTP;EC175 B;Maric�;FORA DE AERODROMO;AIRBUS HELICOPTERS
PROHV;AW139;FORA DE AERODROMO;JACAREPAGU�;LEONARDO S.P.A
PROTP;EC175 B;Maric�;FORA DE AERODROMO;AIRBUS HELICOPTERS
PROEE;R22 BETA;JACAREPAGU�;JACAREPAGU�;ROBINSON HELICOPTER
PROHG;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PRLCR;S-76C;CABO FRIO;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PTMEV;208B;MALBORO;SURUCUCU;CESSNA AIRCRAFT
PRNEI;172N;PAR� DE MINAS;PAR� DE MINAS;CESSNA AIRCRAFT
